ID,取引価格（総額）_log
1000001,7.082561855032464
1000002,7.224386233303212
1000066,7.516926276489618
1000119,6.941419830720368
1000120,6.984342322173374
1000121,7.102902442248646
1000122,7.182749415744816
1000123,7.030168117549152
1000124,7.3971094163831
1000374,7.722511531273372
1000377,6.91393556946155
1000380,6.605688199355197
1000383,6.466568591011746
1000523,7.761615128100384
1000526,7.664079552487391
1000529,7.5193801491254515
1000535,6.687967123243754
1000537,7.664111264888095
1000539,8.10961838210579
1000541,6.767932875040893
1000681,7.60331256267081
1000684,6.620657154834875
1000687,6.7180336806894045
1000744,7.078766805295606
1000746,7.495930378928665
1000748,7.629271420442665
1000749,7.629271420442665
1000750,7.142432930960956
1000751,7.2678504187210065
1000753,7.495916276144818
1000755,7.541262763926878
1000887,6.611610537282033
1000890,7.422199415832566
1000998,7.191331170552137
1001002,7.239029901013855
1001030,7.583130802078486
1001154,7.426690337996175
1001232,7.584410031171703
1001328,7.450419719974903
1001366,7.310634480997149
1001370,7.597423040654995
1001418,6.897643819352813
1001421,7.432087931147853
1001423,7.3977949977269
1001425,7.095349816246039
1001507,7.486509391997745
1001673,7.4682281817174
1001708,7.406940357028354
1001749,7.596817332931312
1001911,7.450372591774913
1001914,7.3933657943939135
1001917,7.384155595342435
1001918,7.09211775754037
1001953,7.498482783557354
1001955,7.110412641304244
1002035,7.4093854108801365
1002038,7.4233619569537
1002130,8.066035729720813
1002211,7.50173678402506
1002214,6.635008002705691
1002217,7.570153138787146
1002242,6.566059357221285
1002245,6.566059357221285
1002295,7.126222921001505
1002300,6.928824075314044
1002373,6.599973330514599
1002382,7.204785170089904
1002384,7.583487260896223
1002524,7.421060585411641
1002560,7.233901836745207
1002564,7.494204206594762
1002659,6.612597294725326
1002663,6.981102527268989
1002669,6.8229051719372205
1002671,7.622458029619358
1002673,7.504471098911656
1002675,7.007366144061139
1002834,6.9486567064585385
1002899,6.812998395160835
1003004,7.24487585144089
1003005,7.542942759988975
1003104,6.994277927222475
1003105,7.250975496897581
1003122,7.282429120151889
1003124,7.348364116927184
1003152,7.0843503071379175
1003155,6.71170323476346
1003218,7.624087188095823
1003224,7.49851086952753
1003284,7.31519670083113
1003325,7.528687984534846
1003492,6.924325234534879
1003507,7.260642829355604
1003665,7.709564705232093
1003766,7.626203752370526
1003769,7.355758974268619
1003773,7.446775244414833
1003850,7.51865943798182
1003856,6.336067792013992
1003858,7.492901932937002
1003860,7.555482820937148
1003862,7.608117481752361
1004050,6.831507602349854
1004122,7.583071294584293
1004265,7.39947569986531
1004270,7.359197701505147
1004283,7.446843323297072
1004286,6.849825468964535
1004362,7.167327104244545
1004364,7.601138180438696
1004366,6.622324984067383
1004508,7.557412691042916
1004510,7.515531682084992
1004520,6.704783431752351
1004523,6.6941752239815715
1004527,6.6941752239815715
1004614,7.279188510286742
1004618,7.52606627271241
1004621,7.52631415365065
1004623,7.552313766081788
1004625,7.70579110363181
1004794,7.442206489264969
1004795,7.480280065891432
1004816,6.256058809203078
1005000,7.4885290559534905
1005034,7.431734424671814
1005106,7.307776061508527
1005158,7.526748009882406
1005180,7.631067700946238
1005223,6.785848878879752
1005225,7.009435584802157
1005251,7.390107559895763
1005254,6.791390598970002
1005328,7.231564172245608
1005332,7.3924897547234405
1005403,7.3469606498121305
1005404,6.765929517546857
1005405,7.083339077522351
1005408,7.26138548558306
1005410,7.122416444792589
1005412,7.122416444792589
1005504,7.029640694225142
1005661,7.404214899430164
1005663,6.439865923640137
1005666,6.566853481368412
1005668,6.860456626321485
1005740,7.166853057609893
1005742,7.291853671301583
1005745,7.323144360212844
1005795,7.518054414226216
1005797,7.472954890796933
1006023,7.399475699381287
1006154,6.73079537630432
1006155,6.676571881923168
1006156,6.903111489454045
1006157,7.330649480670556
1006160,7.355027782913391
1006162,7.3079877611870785
1006165,7.346543654956203
1006167,6.747023005875263
1006169,6.6794647733217145
1006171,6.851667777083746
1006173,6.976222909466992
1006175,6.881959851987597
1006416,6.8330146807806855
1006547,6.940350730639748
1006549,7.1064367814318725
1006562,7.133255129031689
1006568,7.099648670715519
